model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
RDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,1.5751409678860968,-43.63636363636361,-14.9701325861012
RDM,interaction,BayesGPT_ModelClass,$v_{\mathrm{diff}}$ -- $u_1:u_2$ | $c_{1}$,2.980822650012694,9.803921568627787,-6.8009353176507314
RDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,-6.686733972241009,-28.89233152594885,-1.6751720049028167
CDM,intercept_only,BayesGPT_Family,$v$,3.348991684648512,28.440366972476685,-0.22951533917508823
CDM,intercept_only,BayesGPT_Family,$v_\theta$,0.7866754229763823,16.6666666666669,-0.24053706614197518
CDM,intercept_only,BayesGPT_Family,$a$,1.551457515694816,-4.827586206896329,-0.03538426725959421
CDM,intercept_only,BayesGPT_Family,$\tau$,2.767911928575189,-26.66666666666624,-0.1315648392062938
CDM,intercept_only,BayesGPT_Family,$s_v$,0.808763053486869,7.407407407407672,-15.118026128896355
CDM,intercept_only,BayesGPT_Family,$s_\tau$,-0.07018700773779739,-17.34104046242765,0.1837248126548617
CDM,intercept_only,BayesGPT_ModelClass,$v$,9.055156991022017,22.85714285714252,-0.9036526969416638
CDM,intercept_only,BayesGPT_ModelClass,$v_\theta$,8.95101440559118,164.28571428571507,-3.4117901499141805
CDM,intercept_only,BayesGPT_ModelClass,$a$,10.480304711540038,103.62318840579654,-0.6375322082931062
CDM,intercept_only,BayesGPT_ModelClass,$\tau$,6.007375287647585,138.96103896103875,-0.5780958207772069
CDM,intercept_only,BayesGPT_ModelClass,$s_v$,-0.5898894475948117,51.72413793103487,-40.12817948719538
CDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,5.028285485142575,53.146853146852656,-8.287990923976583
CDM,fixed,BayesGPT_Family,$v$,-0.7525449016102553,-19.10112359550592,-0.08468844735585368
CDM,fixed,BayesGPT_Family,$v_\theta$,-4.805570244492484,-1.030927835051379,-0.3057197905605785
CDM,fixed,BayesGPT_Family,$a$,-1.43459037108591,13.559322033898312,-0.05146500579513975
CDM,fixed,BayesGPT_Family,$\tau$,1.1002492345592614,-15.121951219512376,-0.06735820506442539
CDM,fixed,BayesGPT_ModelClass,$v$,11.76728300777604,623.6111111111114,-1.1180169637568056
CDM,fixed,BayesGPT_ModelClass,$v_\theta$,7.50452288966232,313.5416666666669,-2.919851309503463
CDM,fixed,BayesGPT_ModelClass,$a$,20.580655787838666,-19.900497512437685,-0.7111491396151444
CDM,fixed,BayesGPT_ModelClass,$\tau$,9.37238097822264,-39.65517241379299,-1.374795421345934
CDM,regressed,BayesGPT_Family,$v$,7.7180741320938475,81.94444444444412,-0.7809746655162861
CDM,regressed,BayesGPT_Family,$v_\theta$,3.022931146956739,8.5836909871244,-0.37035927515818967
CDM,regressed,BayesGPT_Family,$a$,20.263375868488584,23.4374999999992,-0.5468814631746937
CDM,regressed,BayesGPT_Family,$\tau$,19.937308407305817,-48.790322580645054,-0.5812700386175472
CDM,regressed,BayesGPT_Family,$s_v$,4.125874628488254,27.567567567567252,-17.15556151828757
CDM,regressed,BayesGPT_Family,$s_\tau$,28.29236302377297,79.8816568047342,-2.5807818381578924
CDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,11.2593080363154,155.9808612440189,-1.5158594134589394
CDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,38.84489704981939,6.5502183406112975,-0.07139625628257591
CDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,14.944349348900493,-52.46913580246921,-1.382350295904155
CDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,50.22296903157209,190.5555555555554,-0.19218876129789583
CDM,regressed,BayesGPT_ModelClass,$v$,7.73573801361242,9.923664122137605,-2.6438353932029455
CDM,regressed,BayesGPT_ModelClass,$v_\theta$,12.43208703040382,-25.691699604743203,-2.0964600927780324
CDM,regressed,BayesGPT_ModelClass,$a$,8.724598134016805,-36.70886075949331,-0.7798983664391441
CDM,regressed,BayesGPT_ModelClass,$\tau$,5.699115243455723,276.3779527559046,-0.1340993116911252
CDM,regressed,BayesGPT_ModelClass,$s_v$,0.983234694163295,-14.830508474576181,-7.511739822978107
CDM,regressed,BayesGPT_ModelClass,$s_\tau$,-1.0889902406906953,-76.31578947368425,-0.8086870902130555
